features	cell_health_modz_target_cc_all_n_objects	cell_health_modz_target_vb_num_live_cells	cell_health_modz_target_cc_g1_n_objects	cell_health_modz_target_cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cell_health_modz_target_cc_g2_ph3_pos_n_objects	cell_health_modz_target_cc_g2_ph3_neg_high_n_spots_h2ax_mean	cell_health_modz_target_cc_polyploid_n_objects	cell_health_modz_target_vb_infection_percentage	cell_health_modz_target_vb_live_cell_roundness	cell_health_modz_target_cc_edu_pos_high_n_spots_h2ax_mean	cell_health_modz_target_cc_g2_g1	cell_health_modz_target_cc_cc_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_edu_pos_n_objects	cell_health_modz_target_cc_all_n_spots_per_nucleus_area_mean	cell_health_modz_target_vb_percent_all_early_apoptosis	cell_health_modz_target_cc_cc_g1_mean	cell_health_modz_target_cc_all_large_notround_polynuclear_mean	cell_health_modz_target_cc_g2_ph3_neg_n_spots_mean	cell_health_modz_target_cc_polynuclear_n_spots_per_nucleus_area_mean	cell_health_modz_target_vb_percent_dead	cell_health_modz_target_vb_percent_all_late_apoptosis	cell_health_modz_target_cc_edu_pos_n_spots_mean	cell_health_modz_target_cc_mitosis_ph3_neg_n_objects	cell_health_modz_target_cc_edu_pos_alexa647_intensity_nucleus_area_mean	cell_health_modz_target_cc_edu_pos_alexa647_intensity_nucleus_area_sum	cell_health_modz_target_cc_g2_ph3_pos_n_spots_mean	cell_health_modz_target_cc_polyploid_n_spots_mean	cell_health_modz_target_cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cell_health_modz_target_vb_percent_dead_only	cell_health_modz_target_cc_g1_high_n_spots_h2ax_mean	cell_health_modz_target_cc_cc_ph3_pos_hoechst_mitosis_mean	cell_health_modz_target_cc_cc_n_objects	cell_health_modz_target_vb_percent_all_apoptosis	cell_health_modz_target_cc_all_large_round_polyploid_mean	cell_health_modz_target_vb_ros_back_mean	cell_health_modz_target_cc_polynuclear_high_n_spots_h2ax_mean	cell_health_modz_target_vb_live_cell_area	cell_health_modz_target_cc_polyploid_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_infection_percentage	cell_health_modz_target_cc_cc_n_spots_mean	cell_health_modz_target_cc_all_nucleus_area_mean	cell_health_modz_target_cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cell_health_modz_target_cc_cc_g2_ph3_neg_mean	cell_health_modz_target_cc_cc_edu_pos_mean	cell_health_modz_target_cc_cc_ph3_neg_hoechst_late_mitosis_mean	cell_health_modz_target_cc_all_nucleus_roundness_mean	cell_health_modz_target_vb_live_cell_width_length	cell_health_modz_target_cc_g1_plus_g2	cell_health_modz_target_vb_percent_live	cell_health_modz_target_cc_cc_high_n_spots_h2ax_mean	cell_health_modz_target_vb_percent_caspase_dead_only	cell_health_modz_target_cc_polynuclear_n_spots_mean	cell_health_modz_target_cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cell_health_modz_target_vb_ros_mean	cell_health_modz_target_cc_g2_ph3_pos_high_n_spots_h2ax_mean	cell_health_modz_target_cc_mitosis_ph3_pos_n_spots_mean	cell_health_modz_target_cc_g1_n_spots_mean	cell_health_modz_target_cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_mitosis_ph3_neg_n_spots_mean	cell_health_modz_target_cc_mitosis_ph3_pos_n_objects	cell_health_modz_target_cc_g2_plus_all_m	cell_health_modz_target_cc_g2_ph3_neg_n_objects	cell_health_modz_target_cc_g1_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_polynuclear_n_objects	cell_health_modz_target_cc_edu_pos_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_all_high_n_spots_h2ax_mean	cell_health_modz_target_cc_cc_g2_ph3_pos_early_mitosis_mean	cell_health_modz_target_cc_polyploid_high_n_spots_h2ax_mean	cell_health_modz_target_cc_all_n_spots_mean
Nuclei_Granularity_2_RNA	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.005344650954851341	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0
Nuclei_Granularity_3_AGP	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0
Nuclei_Granularity_3_DNA	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04457604485686115	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.003115175733061863
Nuclei_Granularity_3_ER	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
Nuclei_Granularity_3_Mito	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0032609106792383163	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.012213887720441139	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0
Nuclei_Granularity_3_RNA	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.04267194221681913	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.014287480199329383	0.0
Nuclei_Granularity_4_AGP	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.06462412490978038	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.00496428260922897	-0.0	0.0	0.0
Nuclei_Granularity_4_DNA	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0
Nuclei_Granularity_4_ER	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Nuclei_Granularity_4_Mito	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.004012489352395103	-0.0	0.0
Nuclei_Granularity_4_RNA	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0
Nuclei_Granularity_5_AGP	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.010763989142713915	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
Nuclei_Granularity_5_DNA	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.009854166464130966	0.0	0.0	0.0	-0.0	-0.0	0.0	0.02018911913050313	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.004301924940311941	-0.0	-0.0	0.0	0.0	-0.0	0.0
Nuclei_Granularity_5_ER	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0058804949943618975	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0008050651792525646	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0
Nuclei_Granularity_5_Mito	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.013135576135493566	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0
Nuclei_Granularity_5_RNA	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.019064605492665223	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.011062472973393302	0.0	-0.0	0.0
Nuclei_Granularity_6_AGP	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.00903672755830421	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.03255274342382781	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0024128266137740696	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.011013460625658982	-0.0	0.0	-0.0	-0.0	-0.0
Nuclei_Granularity_6_DNA	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.009976224914423194	-0.0	-0.0	-0.0
Nuclei_Granularity_6_ER	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0
Nuclei_Granularity_6_Mito	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.018415625832503106	-0.0	0.0	0.0	-0.0
Nuclei_Granularity_6_RNA	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.028952677738604316	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0016078399225657838	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Nuclei_Granularity_7_AGP	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0
Nuclei_Granularity_7_DNA	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0015427495936628235	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0
Nuclei_Granularity_7_ER	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.006184707456230476	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0
Nuclei_Granularity_7_Mito	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.000752017998794749	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.001909698515133459
Nuclei_Granularity_7_RNA	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.011025407847478937	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.027855774836738397	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0
Nuclei_Granularity_8_AGP	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
Nuclei_Granularity_8_DNA	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0
Nuclei_Granularity_8_ER	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.00014198741235475025	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
Nuclei_Granularity_8_Mito	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0018189593966004924	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Nuclei_Granularity_8_RNA	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.022175147079550882	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0
Nuclei_Granularity_9_AGP	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0
Nuclei_Granularity_9_DNA	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.020853621393557356	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0
Nuclei_Granularity_9_ER	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.02052373356843412	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0007473175976311627	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Nuclei_Granularity_9_Mito	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.006043912494807865	0.07735421019621651	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0011038291731510033	0.0	0.0028955096844910664	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0
