features	cc_cc_g1_mean	cc_mitosis_ph3_neg_n_spots_mean	cc_edu_pos_high_n_spots_h2ax_mean	cc_polyploid_n_spots_mean	vb_live_cell_roundness	cc_g2_ph3_neg_n_spots_mean	cc_polyploid_high_n_spots_h2ax_mean	vb_ros_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	vb_num_live_cells	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_polynuclear_n_spots_mean	vb_percent_caspase_dead_only	cc_polynuclear_n_objects	vb_percent_all_early_apoptosis	vb_percent_dead	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_polyploid_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_n_objects	cc_all_n_spots_mean	cc_polyploid_n_objects	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_infection_percentage	cc_polynuclear_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	vb_live_cell_area	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_g2_ph3_pos_n_objects	cc_g1_n_spots_mean	cc_cc_high_n_spots_h2ax_mean	vb_infection_percentage	cc_g1_high_n_spots_h2ax_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_cc_g2_ph3_neg_mean	cc_all_large_notround_polynuclear_mean	cc_cc_edu_pos_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_cc_n_objects	vb_live_cell_width_length	cc_edu_pos_n_spots_mean	vb_percent_dead_only	cc_edu_pos_alexa647_intensity_nucleus_area_mean	vb_percent_all_late_apoptosis	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_all_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_n_objects	cc_g2_g1	cc_g2_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_mean	cc_g1_plus_g2	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	vb_percent_live	cc_g2_plus_all_m	cc_g2_ph3_neg_n_objects	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_cc_n_spots_mean	vb_ros_back_mean	cc_g1_n_objects	vb_percent_all_apoptosis	cc_all_high_n_spots_h2ax_mean	cc_all_large_round_polyploid_mean	cc_edu_pos_n_objects	cc_all_n_objects	cc_g1_n_spots_per_nucleus_area_mean
Nuclei_Texture_DifferenceVariance_RNA_10_0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.008471214782103576	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0
Nuclei_Texture_DifferenceVariance_RNA_20_0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.02772074765389755	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0034213330752476006	-0.014100934163000055	-0.0	0.0	0.0	0.0	0.006336168366290139	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.019355029741340974	0.0	0.0	0.0
Nuclei_Texture_DifferenceVariance_RNA_5_0	0.03647108793312413	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.003548331761398936	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0009641157482143756	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.005046238115355064	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0
Nuclei_Texture_Entropy_AGP_10_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Nuclei_Texture_Entropy_AGP_20_0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Nuclei_Texture_Entropy_AGP_5_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0
Nuclei_Texture_Entropy_DNA_10_0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Nuclei_Texture_Entropy_DNA_20_0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.028161842169827155	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0
Nuclei_Texture_Entropy_DNA_5_0	-0.0	0.0	-0.011571278810727595	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0036507925000796417	0.0	0.0	0.0	-0.0	-0.0	0.05649136698224025	-0.003429205064588948	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.05672855468492717	0.0	0.001832115051005173	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0
Nuclei_Texture_Entropy_ER_10_0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.009152959592784672	0.0	0.0	-0.0	-0.0	0.0	0.010547897646066425	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.00411040699939125	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.02797919489318927	0.0	0.0	0.0
Nuclei_Texture_Entropy_ER_20_0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.017985884115042684	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.008230742451908607	0.0	0.0	0.0	-0.0	0.0	0.02097141218313076	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.04100701748104835	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0016636336381404848	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.05194150204740659	0.0	0.0	0.0
Nuclei_Texture_Entropy_ER_5_0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.01601784447889918	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclei_Texture_Entropy_Mito_10_0	0.03482979018425166	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.04949030082737518	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0005289129372106549	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.015959443312687917	-0.0	0.0064990484292510725	-0.04939857119689184	0.0	0.0	-0.0	-0.0	-0.0	-0.0006899471552936294	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.032003212808078586	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
Nuclei_Texture_Entropy_Mito_20_0	0.016806092653470397	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0921358670546089	0.0	-0.0	0.0	0.008751683570237402	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.05024985778689076	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.01691827292255696	-0.0	-0.0	-0.0	0.0	0.018756397931112948	-0.0	-0.0	-0.0	-0.0	-0.0	-0.014942352559706393	0.0	-0.0	-0.0	-0.0	-0.0	0.0029628083982679984	0.0	-0.0	-0.00143391797527423	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.026772274973244685	-0.0	-0.0	0.0	0.0012621166691634503	0.012790162303671011	-0.0
Nuclei_Texture_Entropy_Mito_5_0	0.010256042945069443	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.03934780890780251	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.06699452746067999	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.018416832370619786	-0.0	-0.039250942092980017	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0
Nuclei_Texture_Entropy_RNA_10_0	-0.035258059266701405	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.03863490262145848	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0016264637625990716	-0.0	0.0	-0.0	-0.0	-0.011243456230418334	0.0	-0.005339429642307163	-0.0	-0.02978721978178416	-0.009029417057881114	-0.0	0.0	0.0	0.0	-0.0	0.012500720749125937	-0.0	0.0	-0.0	0.0	-0.0	0.03882811299080607	0.0	-0.0	-0.0
Nuclei_Texture_Entropy_RNA_20_0	-0.006801101249365014	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.011060404784965885	-0.016687389709966756	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.004574393102871442	0.01883178507591902	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.006374374371018111	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.008351919892062973	-0.0	0.0	0.0	-0.016509189779761166	-0.0	0.0	-0.0	-0.0	-0.01573598165627216	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.012965320825080074	0.0	-0.017320950114923288	0.0	-0.013887089104521716	0.017280242081318703	0.0	-0.0	-0.01733667711443344
Nuclei_Texture_Entropy_RNA_5_0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.00919677911936786	-0.0	-0.006311368987259596	-0.0	-0.0	-0.005249268173929579	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0
Nuclei_Texture_Gabor_AGP_10	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.01533573577801048	0.0	0.0	0.0	-0.0	-0.0010893067517284839	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.029421424183492764	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.000952312115239919	0.0	0.0	-0.0	-0.0	0.0603381418261577	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0
Nuclei_Texture_Gabor_AGP_20	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.010995787801935573	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.06345153377435016	0.0	0.0	0.0	-0.0	-0.004001751454727819	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.00747554224539906	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0016454045879636954	-0.0	-0.0	-0.0	0.0	-0.0052221795608897266	9.20524530454044e-06	0.0	0.008619266879389341	-0.0	-0.0	-0.0	-0.0	-0.0	0.004428193503112287	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
Nuclei_Texture_Gabor_AGP_5	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Nuclei_Texture_Gabor_DNA_10	0.022542071562244106	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0635093337722159	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0008927844133220321	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.041872264487190204	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Nuclei_Texture_Gabor_DNA_20	0.0	-0.0	-0.0	0.0	0.0	-0.010459964497146635	-0.0	0.0	-0.02619576037347504	0.0	0.0	0.0	-0.051817437058748896	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.00347343043181801	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0027546897325992315	-0.017028160367111203	-0.0	-0.0	-0.0	-0.0	0.0	-0.04252572888035329	-0.0	-0.0	0.0	0.026810443081064183	-0.011713244680061574	0.0	-0.0	0.053215909134159564	0.0	-0.010616570329181854	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.03039274559008669	-0.0	-0.01264194700252735	-0.0	0.0	0.005535572222884292	-0.004563975870669149	-0.0	0.0	0.0	-0.015463473237874713
Nuclei_Texture_Gabor_DNA_5	0.04697871555386022	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.00335511359754056	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.009985308323431393	-0.0	0.0	-0.008273677042310154	-0.0	-0.0	0.0	-0.017879737446854425	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Nuclei_Texture_Gabor_ER_10	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0
Nuclei_Texture_Gabor_ER_20	0.010650422998970826	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.015466552877501117	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0038836945296605754	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Nuclei_Texture_Gabor_ER_5	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.005069158177521571	0.00857401698221247	0.0	-0.011284124513022247	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.07237493147856258	0.0	0.0	-0.0	0.0	-0.0	-0.0005301572322768368	0.0	-0.0	-0.006058203665448054	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.006167484386293392	0.0	-0.0	-0.0	0.0	0.008764610399523509	-0.0
Nuclei_Texture_Gabor_Mito_10	-0.0	0.0	-0.0	-0.015778186469444865	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.02375563517562211	0.004881002681421461	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.020215525485639197	0.0	-0.06245547200607537	0.0	-0.0	-0.0	-0.0	0.0	-0.006367505519395422	0.0	0.0	-0.010789990305298073	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.024817688740280463	0.0	-0.0	0.009634581022855465	-0.0	-0.0	0.0	0.0	-0.0	0.02413552780939075	-0.0199166825438828	0.07725735003798108	-0.0	-0.005183211661165235	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.009954854572118622	0.0	0.0	-0.0	-0.024860760109167754	0.0	0.022762983884360072	0.012254398247625344	-0.0
Nuclei_Texture_Gabor_Mito_20	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.009323418507020764	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.011939936348987476	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.030392472407548794	-0.0	0.06246578443416899	-0.0	-0.0	-0.0	0.0	-0.0042050860187885595	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.024836981776336302	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.004394990901198528
Nuclei_Texture_Gabor_Mito_5	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
Nuclei_Texture_Gabor_RNA_10	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.055643397496781974	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.004884365841139561	-0.012082299355945098	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.011522623957075834	-0.0	-0.05642522445950318	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0
Nuclei_Texture_Gabor_RNA_20	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.004642303768306334	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.02061957053897541	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0019708523174659215	0.0	0.0	-0.0006510462527561283	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.004505776422449271	-0.0033386039076847545	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.017162481214985193	0.0	-0.0	-0.010401266956020238	0.0	0.0	0.0
Nuclei_Texture_Gabor_RNA_5	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0175128680680427	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.004969990505010435	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.012822376020093253	-0.0	0.0	-0.0	-0.0	-0.01011148465284531	0.0	-0.041754591198212454	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.007143889598898513	-0.0	0.0	0.0	-0.0
Nuclei_Texture_InfoMeas1_AGP_10_0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.06355560276886917	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.056960753699755035	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0
